category,subcategory,country,year,value
Dairy,"Yogurt, buttermilk, or whey",Mexico,2016,4
Dairy,"Yogurt, buttermilk, or whey",Mexico,2015,0.4
Dairy,"Yogurt, buttermilk, or whey",Mexico,2014,0.3
Dairy,"Yogurt, buttermilk, or whey",Mexico,2013,0.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,2012,0.8
Dairy,"Yogurt, buttermilk, or whey",Mexico,2011,0.4
Dairy,"Yogurt, buttermilk, or whey",Mexico,2010,0.4
Dairy,"Yogurt, buttermilk, or whey",Mexico,2009,0.8
Dairy,"Yogurt, buttermilk, or whey",Mexico,2008,0.3
Dairy,"Yogurt, buttermilk, or whey",Mexico,2007,0.3
Dairy,"Yogurt, buttermilk, or whey",Mexico,2006,0.1
Dairy,"Yogurt, buttermilk, or whey",Mexico,2005,0
Dairy,"Yogurt, buttermilk, or whey",Mexico,2004,0.4
Dairy,"Yogurt, buttermilk, or whey",Mexico,2003,0.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,2002,0.2
Dairy,"Yogurt, buttermilk, or whey",Mexico,2001,0.6
Dairy,"Yogurt, buttermilk, or whey",Mexico,2000,0.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,1999,0.1
Dairy,"Yogurt, buttermilk, or whey",Chile,2023,5.4
Dairy,"Yogurt, buttermilk, or whey",Chile,2022,5
Dairy,"Yogurt, buttermilk, or whey",Chile,2021,3.3
Dairy,"Yogurt, buttermilk, or whey",Chile,2020,3.6
Dairy,"Yogurt, buttermilk, or whey",Chile,2019,2.5
Dairy,"Yogurt, buttermilk, or whey",Chile,2018,1.8
Dairy,"Yogurt, buttermilk, or whey",Chile,2017,0.9
Dairy,"Yogurt, buttermilk, or whey",Chile,2016,1.1
Dairy,"Yogurt, buttermilk, or whey",Chile,2015,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2014,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2013,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2012,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2011,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2010,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2009,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2008,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2007,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2006,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2005,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2004,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2003,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2002,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2001,0
Dairy,"Yogurt, buttermilk, or whey",Chile,2000,0
Dairy,"Yogurt, buttermilk, or whey",Chile,1999,0
Dairy,Milk and cream,Mexico,2023,101.1
Dairy,Milk and cream,Mexico,2022,110.9
Dairy,Milk and cream,Mexico,2021,82.6
Dairy,Milk and cream,Mexico,2020,88.4
Dairy,Milk and cream,Mexico,2019,53.6
Dairy,Milk and cream,Mexico,2018,44.4
Dairy,Milk and cream,Mexico,2017,35.6
Dairy,Milk and cream,Mexico,2016,29.2
Dairy,Milk and cream,Mexico,2015,39.5
Dairy,Milk and cream,Mexico,2014,55.8
Dairy,Milk and cream,Mexico,2013,56.8
Dairy,Milk and cream,Mexico,2012,56.7
Dairy,Milk and cream,Mexico,2011,51.5
Dairy,Milk and cream,Mexico,2010,49.2
Dairy,Milk and cream,Mexico,2009,40.6
Dairy,Milk and cream,Mexico,2008,46.2
Dairy,Milk and cream,Mexico,2007,37.4
Dairy,Milk and cream,Mexico,2006,39.8
Dairy,Milk and cream,Mexico,2005,36.2
Dairy,Milk and cream,Mexico,2004,25.3
Dairy,Milk and cream,Mexico,2003,20.7
Dairy,Milk and cream,Mexico,2002,8.4
Dairy,Milk and cream,Mexico,2001,5.6
Dairy,Milk and cream,Mexico,2000,6.4
Dairy,Milk and cream,Mexico,1999,3.5
Dairy,Milk and cream,Chile,2023,38.8
Dairy,Milk and cream,Chile,2022,36.3
Dairy,Milk and cream,Chile,2021,13.7
Dairy,Milk and cream,Chile,2020,22.7
Dairy,Milk and cream,Chile,2019,21.7
Dairy,Milk and cream,Chile,2018,23.3
Dairy,Milk and cream,Chile,2017,19.5
Dairy,Milk and cream,Chile,2016,19.4
Dairy,Milk and cream,Chile,2015,19.3
Dairy,Milk and cream,Chile,2014,8.3
Dairy,Milk and cream,Chile,2013,9.8
Dairy,Milk and cream,Chile,2012,8.7
Dairy,Milk and cream,Chile,2011,10.7
Dairy,Milk and cream,Chile,2010,10.3
Dairy,Milk and cream,Chile,2009,10
Dairy,Milk and cream,Chile,2008,8.2
Dairy,Milk and cream,Chile,2007,5.8
Dairy,Milk and cream,Chile,2006,5.2
Dairy,Milk and cream,Chile,2005,2.7
Dairy,Milk and cream,Chile,2004,1.8
Dairy,Milk and cream,Chile,2003,0.4
Dairy,Milk and cream,Chile,2002,4.2
Dairy,Milk and cream,Chile,2001,4.6
Dairy,Milk and cream,Chile,2000,3.3
Dairy,Milk and cream,Chile,1999,3
Dairy,Milk and cream,Netherlands,2023,22.7
Dairy,Milk and cream,Netherlands,2022,19.7
Dairy,Milk and cream,Netherlands,2021,13.4
Dairy,Milk and cream,Netherlands,2020,21
Dairy,Milk and cream,Netherlands,2019,11.6
Dairy,Milk and cream,Netherlands,2018,7.7
Dairy,Milk and cream,Netherlands,2017,9.9
Dairy,Milk and cream,Netherlands,2016,10.8
Dairy,Milk and cream,Netherlands,2015,9.3
Dairy,Milk and cream,Netherlands,2014,7.8
Dairy,Milk and cream,Netherlands,2013,6.8
Dairy,Milk and cream,Netherlands,2012,5.7
Dairy,Milk and cream,Netherlands,2011,4.7
Dairy,Milk and cream,Netherlands,2010,4
Dairy,Milk and cream,Netherlands,2009,2.8
Dairy,Milk and cream,Netherlands,2008,2.6
Dairy,Milk and cream,Netherlands,2007,2.4
Dairy,Milk and cream,Netherlands,2006,1.4
Dairy,Milk and cream,Netherlands,2005,1.9
Dairy,Milk and cream,Netherlands,2004,1.6
Dairy,Milk and cream,Netherlands,2003,1.2
Dairy,Milk and cream,Netherlands,2002,1.5
Dairy,Milk and cream,Netherlands,2001,1.3
Dairy,Milk and cream,Netherlands,2000,1.3
Dairy,Milk and cream,Netherlands,1999,0.9
Dairy,Milk and cream,Canada,2023,15.7
Dairy,Milk and cream,Canada,2022,19
Dairy,Milk and cream,Canada,2021,26.7
Dairy,Milk and cream,Canada,2020,25.1
Dairy,Milk and cream,Canada,2019,9.8
Dairy,Milk and cream,Canada,2018,7.2
Dairy,Milk and cream,Canada,2017,7.5
Dairy,Milk and cream,Canada,2016,4.1
Dairy,Milk and cream,Canada,2015,3.5
Dairy,Milk and cream,Canada,2014,4.8
Dairy,Milk and cream,Canada,2013,4
Dairy,Milk and cream,Canada,2012,5.2
Dairy,Milk and cream,Canada,2011,4.5
Dairy,Milk and cream,Canada,2010,2.8
Dairy,Milk and cream,Canada,2009,1.9
Dairy,Milk and cream,Canada,2008,1.3
Dairy,Milk and cream,Canada,2007,2.6
Dairy,Milk and cream,Canada,2006,1.7
Dairy,Milk and cream,Canada,2005,2.7
Dairy,Milk and cream,Canada,2004,2.4
Dairy,Milk and cream,Canada,2003,3.2
Dairy,Milk and cream,Canada,2002,11.1
Dairy,Milk and cream,Canada,2001,16.4
Dairy,Milk and cream,Canada,2000,8.9
Dairy,Milk and cream,Canada,1999,15.8
Dairy,Milk and cream,New Zealand,2023,10.6
Dairy,Milk and cream,New Zealand,2022,5
Dairy,Milk and cream,New Zealand,2021,2.8
Dairy,Milk and cream,New Zealand,2020,6.4
Dairy,Milk and cream,New Zealand,2019,3.9
Dairy,Milk and cream,New Zealand,2018,5
Dairy,Milk and cream,New Zealand,2017,5.8
Dairy,Milk and cream,New Zealand,2016,6.8
Dairy,Milk and cream,New Zealand,2015,7.6
Dairy,Milk and cream,New Zealand,2014,7.1
Dairy,Milk and cream,New Zealand,2013,3
Dairy,Milk and cream,New Zealand,2012,9.8
Dairy,Milk and cream,New Zealand,2011,8.5
Dairy,Milk and cream,New Zealand,2010,2.9
Dairy,Milk and cream,New Zealand,2009,8
Dairy,Milk and cream,New Zealand,2008,2.1
Dairy,Milk and cream,New Zealand,2007,6.1
Dairy,Milk and cream,New Zealand,2006,6.6
Dairy,Milk and cream,New Zealand,2005,11
Dairy,Milk and cream,New Zealand,2004,10.9
Dairy,Milk and cream,New Zealand,2003,10.1
Dairy,Milk and cream,New Zealand,2002,8.9
Dairy,Milk and cream,New Zealand,2001,11.2
Dairy,Milk and cream,New Zealand,2000,7.3
Dairy,Milk and cream,New Zealand,1999,13.3
Dairy,Milk and cream,Peru,2023,5.7
Dairy,Milk and cream,Peru,2022,3.9
Dairy,Milk and cream,Peru,2021,0.8
Dairy,Milk and cream,Peru,2020,0.6
Dairy,Milk and cream,Peru,2019,11.4
Dairy,Milk and cream,Peru,2018,18.3
Dairy,Milk and cream,Peru,2017,16.7
Dairy,Milk and cream,Peru,2016,18.5
Dairy,Milk and cream,Peru,2015,18.3
Dairy,Milk and cream,Peru,2014,12.3
Dairy,Milk and cream,Peru,2013,9.3
Dairy,Milk and cream,Peru,2012,5.9
Dairy,Milk and cream,Peru,2011,4.4
Dairy,Milk and cream,Peru,2010,3
Dairy,Milk and cream,Peru,2009,1.3
Dairy,Milk and cream,Peru,2008,0
Dairy,Milk and cream,Peru,2007,0
Dairy,Milk and cream,Peru,2006,0
Dairy,Milk and cream,Peru,2005,0
Dairy,Milk and cream,Peru,2004,0
Dairy,Milk and cream,Peru,2003,0
Dairy,Milk and cream,Peru,2002,0
Dairy,Milk and cream,Peru,2001,0
Dairy,Milk and cream,Peru,2000,0
Dairy,Milk and cream,Peru,1999,0.1
Dairy,Butter or spreads,Ireland,2023,345.1
Dairy,Butter or spreads,Ireland,2022,334
Dairy,Butter or spreads,Ireland,2021,272.4
Dairy,Butter or spreads,Ireland,2020,212.5
Dairy,Butter or spreads,Ireland,2019,213.4
Dairy,Butter or spreads,Ireland,2018,181.2
Dairy,Butter or spreads,Ireland,2017,111.6
Dairy,Butter or spreads,Ireland,2016,69
Dairy,Butter or spreads,Ireland,2015,47.8
Dairy,Butter or spreads,Ireland,2014,31.9
Dairy,Butter or spreads,Ireland,2013,18.6
Dairy,Butter or spreads,Ireland,2012,11.8
Dairy,Butter or spreads,Ireland,2011,10.6
Dairy,Butter or spreads,Ireland,2010,7.8
Dairy,Butter or spreads,Ireland,2009,4
Dairy,Butter or spreads,Ireland,2008,5.6
Dairy,Butter or spreads,Ireland,2007,3.9
Dairy,Butter or spreads,Ireland,2006,3.5
Dairy,Butter or spreads,Ireland,2005,3.5
Dairy,Butter or spreads,Ireland,2004,2.4
Dairy,Butter or spreads,Ireland,2003,1.1
Dairy,Butter or spreads,Ireland,2002,1
Dairy,Butter or spreads,Ireland,2001,0.6
Dairy,Butter or spreads,Ireland,2000,0.4
Dairy,Butter or spreads,Ireland,1999,0.6
Dairy,Butter or spreads,New Zealand,2023,93.9
Dairy,Butter or spreads,New Zealand,2022,58.5
Dairy,Butter or spreads,New Zealand,2021,30.6
Dairy,Butter or spreads,New Zealand,2020,19.3
Dairy,Butter or spreads,New Zealand,2019,23.1
Dairy,Butter or spreads,New Zealand,2018,32.7
Dairy,Butter or spreads,New Zealand,2017,30.3
Dairy,Butter or spreads,New Zealand,2016,27.4
Dairy,Butter or spreads,New Zealand,2015,26.2
Dairy,Butter or spreads,New Zealand,2014,24.5
Dairy,Butter or spreads,New Zealand,2013,7.5
Dairy,Butter or spreads,New Zealand,2012,25.7
Dairy,Butter or spreads,New Zealand,2011,31.2
Dairy,Butter or spreads,New Zealand,2010,9.8
Dairy,Butter or spreads,New Zealand,2009,18.8
Dairy,Butter or spreads,New Zealand,2008,25.8
Dairy,Butter or spreads,New Zealand,2007,14.6
Dairy,Butter or spreads,New Zealand,2006,18.3
Dairy,Butter or spreads,New Zealand,2005,20.9
Dairy,Butter or spreads,New Zealand,2004,23
Dairy,Butter or spreads,New Zealand,2003,14.1
Dairy,Butter or spreads,New Zealand,2002,14.1
Dairy,Butter or spreads,New Zealand,2001,32.2
Dairy,Butter or spreads,New Zealand,2000,14.2
Dairy,Butter or spreads,New Zealand,1999,19.5
Dairy,Butter or spreads,Mexico,2023,44.8
Dairy,Butter or spreads,Mexico,2022,14.5
Dairy,Butter or spreads,Mexico,2021,7.9
Dairy,Butter or spreads,Mexico,2020,36.1
Dairy,Butter or spreads,Mexico,2019,57.2
Dairy,Butter or spreads,Mexico,2018,47
Dairy,Butter or spreads,Mexico,2017,33.4
Dairy,Butter or spreads,Mexico,2016,47.3
Dairy,Butter or spreads,Mexico,2015,29.4
Dairy,Butter or spreads,Mexico,2014,7.1
Dairy,Butter or spreads,Mexico,2013,6.5
Dairy,Butter or spreads,Mexico,2012,3.8
Dairy,Butter or spreads,Mexico,2011,0
Dairy,Butter or spreads,Mexico,2010,0
Dairy,Butter or spreads,Mexico,2009,0
Dairy,Butter or spreads,Mexico,2008,0
Dairy,Butter or spreads,Mexico,2007,1.1
Dairy,Butter or spreads,Mexico,2006,1.2
Dairy,Butter or spreads,Mexico,2005,1.8
Dairy,Butter or spreads,Mexico,2004,2
Dairy,Butter or spreads,Mexico,2003,0
Dairy,Butter or spreads,Mexico,2002,0
Dairy,Butter or spreads,Mexico,2001,0.2
Dairy,Butter or spreads,Mexico,2000,0
Dairy,Butter or spreads,Mexico,1999,0
Dairy,Butter or spreads,France,2023,25.1
Dairy,Butter or spreads,France,2022,21.9
Dairy,Butter or spreads,France,2021,18.1
Dairy,Butter or spreads,France,2020,13
Dairy,Butter or spreads,France,2019,14.1
Dairy,Butter or spreads,France,2018,15
Dairy,Butter or spreads,France,2017,12.1
Dairy,Butter or spreads,France,2016,10.1
Dairy,Butter or spreads,France,2015,20.7
Dairy,Butter or spreads,France,2014,14
Dairy,Butter or spreads,France,2013,5.5
Dairy,Butter or spreads,France,2012,3.5
Dairy,Butter or spreads,France,2011,2.5
Dairy,Butter or spreads,France,2010,2.9
Dairy,Butter or spreads,France,2009,2.7
Dairy,Butter or spreads,France,2008,3.2
Dairy,Butter or spreads,France,2007,3.1
Dairy,Butter or spreads,France,2006,2.1
Dairy,Butter or spreads,France,2005,2
Dairy,Butter or spreads,France,2004,1.6
Dairy,Butter or spreads,France,2003,1.9
Dairy,Butter or spreads,France,2002,1.7
Dairy,Butter or spreads,France,2001,1.2
Dairy,Butter or spreads,France,2000,0.8
Dairy,Butter or spreads,France,1999,0.9
Dairy,Butter or spreads,India,2023,11.7
Dairy,Butter or spreads,India,2022,12.8
Dairy,Butter or spreads,India,2021,7.4
Dairy,Butter or spreads,India,2020,13
Dairy,Butter or spreads,India,2019,6.6
Dairy,Butter or spreads,India,2018,7.3
Dairy,Butter or spreads,India,2017,3.2
Dairy,Butter or spreads,India,2016,1.3
Dairy,Butter or spreads,India,2015,1.3
Dairy,Butter or spreads,India,2014,1.6
Dairy,Butter or spreads,India,2013,0.8
Dairy,Butter or spreads,India,2012,0.9
Dairy,Butter or spreads,India,2011,1.4
Dairy,Butter or spreads,India,2010,1.5
Dairy,Butter or spreads,India,2009,0.8
Dairy,Butter or spreads,India,2008,0.9
Dairy,Butter or spreads,India,2007,0.8
Dairy,Butter or spreads,India,2006,0.2
Dairy,Butter or spreads,India,2005,0.6
Dairy,Butter or spreads,India,2004,0.6
Dairy,Butter or spreads,India,2003,0.3
Dairy,Butter or spreads,India,2002,0.3
Dairy,Butter or spreads,India,2001,0.2
Dairy,Butter or spreads,India,2000,0.2
Dairy,Butter or spreads,India,1999,0.1
Dairy,Butter or spreads,Chile,2023,3.1
Dairy,Butter or spreads,Chile,2022,5
Dairy,Butter or spreads,Chile,2021,1.9
Dairy,Butter or spreads,Chile,2020,6.3
Dairy,Butter or spreads,Chile,2019,7.7
Dairy,Butter or spreads,Chile,2018,0.4
Dairy,Butter or spreads,Chile,2017,4.8
Dairy,Butter or spreads,Chile,2016,3.8
Dairy,Butter or spreads,Chile,2015,2.6
Dairy,Butter or spreads,Chile,2014,0.1
Dairy,Butter or spreads,Chile,2013,0
Dairy,Butter or spreads,Chile,2012,0.2
Dairy,Butter or spreads,Chile,2011,0
Dairy,Butter or spreads,Chile,2010,0
Dairy,Butter or spreads,Chile,2009,0
Dairy,Butter or spreads,Chile,2008,0
Dairy,Butter or spreads,Chile,2007,1.5
Dairy,Butter or spreads,Chile,2006,0.5
Dairy,Butter or spreads,Chile,2005,1
Dairy,Butter or spreads,Chile,2004,0.2
Dairy,Butter or spreads,Chile,2003,0
Dairy,Butter or spreads,Chile,2002,0
Dairy,Butter or spreads,Chile,2001,0
Dairy,Butter or spreads,Chile,2000,0
Dairy,Butter or spreads,Chile,1999,0
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2023,814.7
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2022,938.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2021,875.1
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2020,680.5
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2019,759.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2018,794.8
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2017,798
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2016,831.4
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2015,692.6
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2014,587.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2013,628.2
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2012,654.9
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2011,634.4
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2010,634.7
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2009,547.8
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2008,585.5
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2007,586.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2006,593
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2005,487.8
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2004,415
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2003,425.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2002,467.5
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2001,434.9
Fish,"Whole fish--fresh, chilled, or frozen",Canada,2000,417.3
Fish,"Whole fish--fresh, chilled, or frozen",Canada,1999,417.6
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2023,316.6
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2022,333.7
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2021,225.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2020,193.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2019,253.2
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2018,269.8
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2017,210.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2016,155.2
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2015,127.5
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2014,94.9
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2013,86.7
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2012,65.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2011,61.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2010,53.7
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2009,38.2
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2008,41.5
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2007,56.5
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2006,42.8
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2005,26.6
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2004,20
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2003,24.5
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2002,26.4
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2001,22.1
Fish,"Whole fish--fresh, chilled, or frozen",Norway,2000,28.8
Fish,"Whole fish--fresh, chilled, or frozen",Norway,1999,32
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2023,205.2
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2022,219.3
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2021,161
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2020,112
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2019,105.3
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2018,103.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2017,68.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2016,59.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2015,43.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2014,71
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2013,38.2
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2012,29.7
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2011,42.8
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2010,42.7
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2009,36.9
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2008,38.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2007,45.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2006,46.1
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2005,45.2
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2004,49
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2003,57.2
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2002,44.3
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2001,55.2
Fish,"Whole fish--fresh, chilled, or frozen",Chile,2000,72
Fish,"Whole fish--fresh, chilled, or frozen",Chile,1999,67.9
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2023,203.1
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2022,202.6
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2021,184.9
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2020,138.5
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2019,147.7
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2018,136.1
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2017,126.4
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2016,119.4
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2015,101.1
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2014,98.2
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2013,95.2
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2012,81.6
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2011,71.3
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2010,60.9
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2009,53.9
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2008,53.5
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2007,56.6
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2006,51
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2005,54.1
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2004,45.5
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2003,39.7
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2002,35.9
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2001,37
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,2000,52.6
Fish,"Whole fish--fresh, chilled, or frozen",Mexico,1999,44.2
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2023,145.2
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2022,148.7
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2021,122.4
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2020,95.5
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2019,115.2
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2018,83.6
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2017,85.3
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2016,96.3
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2015,65.1
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2014,87.4
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2013,81.8
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2012,42.6
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2011,61.5
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2010,64.5
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2009,55.1
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2008,14
Fish,"Whole fish--fresh, chilled, or frozen",Faroe Islands,2007,6.4
